parrot_id,short_id,name,content_type,home_country,country,average_demand,peak_demand,market_standing,market_travelability_index
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,AT,1.0668569991311676,32.67899830017658,Average,0.032414208094719565
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,JP,0.9686275332115631,20.735724462318245,Average,0.029429712185760584
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,CZ,0.8331029304834133,25.37371263740009,Average,0.025312081914447768
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,SE,0.7580989568782113,26.09196440065927,Average,0.023033243784923566
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,DZ,0.75701185787444,34.141083937415694,Average,0.02300021456605309
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,SK,0.7474605976055437,23.8890259213211,Average,0.022710019593179535
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,TN,0.6997098356434781,42.101145002905625,Average,0.021259213031306366
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,DK,0.6756192631071339,27.522756693998407,Average,0.02052727160715118
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,TR,0.6461164885823563,12.499386207987182,Average,0.019630891798426545
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,CO,0.6380180507290942,18.356666549426375,Average,0.01938483778178554
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,AR,0.5699598354266392,20.36826845289844,Average,0.01731703192292575
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,IL,0.5304494680531049,16.50172207449979,Average,0.016116592434796094
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,NG,0.48853945178076597,20.088780139814226,Average,0.014843244657342318
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,IN,0.4768454506163445,8.963125353651236,Average,0.014487947004974527
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,IS,0.47129455747585436,42.8012946948662,Average,0.0143192947811864
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,GR,0.458782275337511,18.450251159042757,Average,0.013939135380908388
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,CN,0.43044929607156107,16.561910209226376,Average,0.013078297342991593
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,RS,0.42151828671255953,35.14539706474928,Average,0.012806947390660284
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,MT,0.37353316386301233,22.51312664598376,Average,0.01134902026569171
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,TH,0.36805635798220854,27.028705056700677,Average,0.011182619027607005
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,RO,0.3625509435055722,13.618717845205607,Average,0.011015348577454172
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,PE,0.35161876955323806,10.61109079155031,Average,0.010683197444071521
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,UY,0.3481520767996615,22.786591301735744,Average,0.010577869269436681
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,VE,0.34110086989519217,9.727084785514215,Average,0.010363633164591771
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,AU,0.332864338576195,13.33494607292314,Average,0.010113383468175032
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,NO,0.3286441924241673,21.95073661001648,Average,0.009985163195286202
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,PK,0.3201427433527579,6.526366465857451,Average,0.009726864529643343
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,FI,0.3149917595950299,26.049656260579194,Average,0.009570362712106888
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,EG,0.31459495404236537,9.29837640098316,Average,0.009558306609210546
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,BN,0.310452003009221,32.44711636018784,Average,0.009432431747796186
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,EE,0.3097861492851553,19.645055572067267,Average,0.009412201181572141
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,AE,0.2978146699375829,16.850240112971903,Average,0.009048472937683908
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,CL,0.29532805730671174,14.482121854849861,Average,0.008972922438100875
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,LB,0.2948316329841347,15.594101138945017,Average,0.00895783962821314
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,IE,0.27325209419897467,15.828081516029517,Average,0.008302190688064745
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,PR,0.25422171375519603,29.7974561852434,Average,0.007723992567483749
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,LV,0.24364868850755894,12.891944752644301,Average,0.007402753412801598
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,TT,0.23741263814187852,22.6071497640541,Average,0.007213284126470877
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,CY,0.23518494660378567,20.462800965696786,Average,0.007145600400211975
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,LT,0.2314924198814996,33.511284481745456,Average,0.007033410734990706
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,GH,0.23121068824740978,22.92841938796554,Average,0.007024850911301411
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,BA,0.22596863024398994,15.797590287722333,Average,0.006865581994187103
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,ZA,0.22453064376102888,9.007141702016742,Average,0.006821891796593562
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,QA,0.22347045060981766,22.502251195333013,Average,0.006789680055514913
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,HR,0.22201345672710476,18.102604091337497,Average,0.006745412358020825
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,PH,0.216241222515713,6.261686683365571,Average,0.006570035150905078
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,PA,0.21500629562986254,16.922749323328826,Average,0.006532514492473516
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,KE,0.20715146050149066,17.02693423455497,Average,0.006293861832737386
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,EC,0.1985824262275209,7.609415702585734,Average,0.006033509732733878
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,AL,0.1834046410926281,21.457207796953085,Average,0.005572364625020272
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,SA,0.17938879842934521,10.362996338108308,Average,0.005450351684326896
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,IR,0.17424120749113622,3.387391519800692,Average,0.005293952950482076
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,SG,0.166266019665634,21.28846853777041,Average,0.005051643626944968
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,JM,0.1631404360754764,21.426336614307758,Average,0.004956679337456014
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,LK,0.1600704414959944,12.370740267029197,Average,0.004863404003245307
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,MK,0.15415505911037872,12.327104877531932,Average,0.004683677539658025
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,PY,0.15256845885500572,10.386286564680995,Average,0.004635472024877058
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,BH,0.1501197167649112,11.65436814513491,Average,0.004561072142096832
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,SI,0.13905184618213737,10.306457242964289,Average,0.00422479815174234
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,KW,0.1330889761454476,14.332899768429852,Average,0.004043628875664632
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,KR,0.12344628438778157,3.6398857866397227,Average,0.00375065594913299
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,MY,0.12057205142968504,8.886966609873438,Average,0.0036633284204273474
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,NZ,0.11411804571588602,10.191012789601753,Average,0.0034672370188412295
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,BG,0.11321523340768955,5.761227925060106,Average,0.003439806963967721
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,JO,0.10112072775484325,5.983198084470598,Average,0.003072340824313214
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,OM,0.09285672753593444,8.702984266898502,Average,0.002821256543094017
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,BD,0.07957423633016736,1.6308118027664447,Average,0.0024176959587695547
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,IQ,0.07954807227943156,1.922004996834512,Average,0.0024169010190673813
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,ID,0.06684308034167102,3.2081596045378387,Average,0.002030886536481912
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,HK,0.0668007316853189,8.828265286093236,Average,0.0020295998615473634
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,VN,0.03799961798065219,1.9775602082187576,Average,0.001154538542417407
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,TW,0.03008542999794878,4.489382659734926,Average,0.0009140825709226398
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,GB,7.655953254370432,43.0356166271927,Good,1.0
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,US,3.1887369598374407,25.374272922511388,Good,0.41650423583988544
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,NG,1.1924383952874484,24.783866800846234,Average,0.15575309248482416
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,WW,0.7133297595356387,7.445547092008536,Average,0.09317321250994205
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,CA,0.6166700848242493,14.961719689792353,Average,0.08054778606076529
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,RU,0.4657726476366373,2.3731595260480423,Average,0.060837969115178324
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,DE,0.4643180017690258,3.1400762295519566,Average,0.06064796718866694
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,TT,0.45022026642889873,9.376319870727373,Average,0.05880655895748693
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,FR,0.43128784469784054,9.453087087748251,Average,0.056333657007589244
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,IT,0.3531977231007508,2.9389645691934807,Average,0.04613373558663338
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,IN,0.3288330671992035,10.722482339983948,Average,0.04295128983598324
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,GH,0.25043273522564896,3.6531944842148145,Average,0.03271084957091247
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,JM,0.2326852260995356,7.967488339424365,Average,0.030392717715028668
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,AU,0.2201799464371855,10.16322979716984,Average,0.028759311756703175
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,PK,0.21052641701994637,2.7971222786884056,Average,0.02749839373689573
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,IE,0.20764847797068703,3.404673408685856,Average,0.027122485087294656
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,ZA,0.1881508433974854,2.6804577978114064,Average,0.024575756557823642
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,EE,0.18559450446953232,6.76684462516874,Average,0.024241854450141133
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,BR,0.1781730688308075,2.122976751958516,Average,0.023272486509644856
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,KE,0.17211443239974428,3.2628926713532365,Average,0.022481123732239622
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,MX,0.15800881890263863,2.35280561306405,Average,0.020638686477407454
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,NL,0.14963685175477745,2.0254741526008195,Average,0.01954516267054748
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,PA,0.14759293098571535,3.2332127074552344,Average,0.019278191243064517
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,PH,0.14361085050977604,1.6831606415396874,Average,0.01875806261327356
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,NZ,0.13863586147267545,3.153770414606477,Average,0.01810824294068601
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,JP,0.13827225480660246,2.3248309863724526,Average,0.018060749616995008
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,ES,0.13288814608811608,1.9871447440474763,Average,0.01735749183320266
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,PL,0.1269374388440895,1.7456657998716087,Average,0.01658022647560273
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,PR,0.11982350183669775,2.370477613482133,Average,0.015651023178373774
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,IR,0.10246240032956855,0.5580946660254114,Average,0.013383362845257379
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,UY,0.10221016233064792,1.711462629818626,Average,0.013350416197003402
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,UA,0.10205653593061034,1.1959558756332918,Average,0.01333034993027824
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,SE,0.09927375493074658,2.431203288110104,Average,0.012966870568870801
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,NO,0.09363502776789524,2.413514061013598,Average,0.01223035520945002
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,AE,0.09199130227761694,6.5202980312330245,Average,0.012015656211733443
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,CH,0.08955429636590123,1.1033853964943858,Average,0.01169734106132098
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,EG,0.08531837358289115,0.5801214710385159,Average,0.011144056232865166
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,AR,0.08467747152343681,1.4271409852588042,Average,0.011060343331524175
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,VE,0.08453936697403759,2.1320354025433503,Average,0.011042304487135937
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,BE,0.08014410195719433,0.7889520532696911,Average,0.010468206805134782
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,DK,0.07822421944633468,1.5335020153060561,Average,0.01021743692095822
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,AT,0.07332326554219602,0.8847301736024363,Average,0.009577287518094385
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,RS,0.07079419633369037,2.4150548062286057,Average,0.009246947307740838
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,SG,0.07038318897064563,1.0805314591656054,Average,0.009193262632640437
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,MY,0.0648887651871673,0.998957714426241,Average,0.008475595792088371
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,BD,0.06453694462648897,2.1360261286554754,Average,0.008429641937749267
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,FI,0.06372593247610449,1.1433501451767392,Average,0.008323709714361995
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,CN,0.0635227272764071,0.44095118377875514,Average,0.008297167598318982
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,RO,0.06339658250996796,1.3036737884881682,Average,0.008280690908578598
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,HR,0.06231795408796447,3.5038440578960928,Average,0.008139803368364354
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,PT,0.05859851077710109,1.3901444962692253,Average,0.0076539796979102365
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,CO,0.05821595242995092,0.7353893574781302,Average,0.0076040109566654045
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,GR,0.05647594689446466,1.317073504051576,Average,0.007376736118683214
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,IL,0.05591035186280857,0.9247574481674599,Average,0.0073028596185448135
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,TH,0.05420844762291475,1.452603982569018,Average,0.00708056146920302
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,TR,0.05344717887108569,1.2219850149193194,Average,0.006981126594598152
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,LK,0.052887210554299874,4.385315398469854,Average,0.006907985040805859
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,HU,0.05226989720326981,1.9535920404331932,Average,0.006827353233045321
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,HK,0.05192071396768504,1.1183863258268054,Average,0.00678174385900879
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,PE,0.05055765575565398,1.0850573098726435,Average,0.006603704865464394
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,CL,0.05029600795336419,1.902059203329143,Average,0.006569529134030764
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,MA,0.041861186150290206,0.618001496664446,Average,0.005467795421346595
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,CZ,0.03914058421354366,1.1529859254959063,Average,0.005112437721742894
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,KR,0.036379362778854764,0.8714039881411821,Average,0.004751774412688251
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,EC,0.03446315932218166,0.9066512691529854,Average,0.004501485076663475
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,SA,0.025657793073219196,0.8034635978544019,Average,0.003351351846169168
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,IQ,0.02565357522101672,0.17676671007121647,Average,0.0033508009216712854
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,ID,0.018629270351189765,0.8250359115998365,Average,0.0024333051329114594
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,TN,0.015906507712543056,0.1367749872536975,Average,0.0020776652082433707
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,TW,0.01525680009305339,0.3842910352606756,Average,0.001992802148360034
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,LB,0.01043355123816491,0.14062232954634166,Average,0.0013628023698040313
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,DZ,0.010326598205859143,0.14297281875805168,Average,0.0013488324527013227
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,KW,0.00934682456906323,1.2505278659726689,Below Average,0.0012208570583588083
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,JO,0.008633574770235004,0.05985450758952618,Below Average,0.0011276942901011697
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,BA,0.00812140676363281,1.1883044528697047,Below Average,0.0010607962841200306
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,SI,0.006187384172717298,0.5410698366353982,Below Average,0.0008081794607595344
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,MK,0.005778728601669549,0.5781376650682593,Below Average,0.000754801970397447
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,PY,0.00496917627933556,0.15705682817435937,Below Average,0.000649060425819461
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,IS,0.004209978920950603,1.1013320832939864,Below Average,0.0005498961110489173
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,BG,0.003969226435099555,0.09954414669150648,Below Average,0.0005184496695866979
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,VN,0.00396205704096672,0.3695379627103616,Below Average,0.0005175132226290651
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,LU,0.003483302823903332,0.019689507640204693,Below Average,0.00045497963586897227
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,LV,0.00344782519538087,0.05242660767232454,Below Average,0.0004503456435568837
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,QA,0.003244105097764833,0.7789863460589839,Below Average,0.00042373627293412774
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,SK,0.0031859663294289183,0.08541920605326478,Below Average,0.00041614234355600286
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,LT,0.0029526378677364115,0.16999939017599427,Below Average,0.0003856656081397684
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,CY,0.001661857911241232,0.011014364808596504,Below Average,0.00021706740572018956
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,MT,0.0015164957137943837,0.010481519879958745,Below Average,0.000198080586885596
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,BH,0.0011598646268675833,0.12192777479976477,Below Average,0.00015149839456052972
