parrot_id,short_id,name,content_type,home_country,country,average_demand,peak_demand,market_standing,market_travelability_index
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,AT,1.4251414063918946,25.981181368177637,Average,0.03453580390044585
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,LU,1.0830358681684114,24.77068475616685,Average,0.026245475847137035
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,TR,1.0083126558118558,7.8428248745162366,Average,0.024434689775535284
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,CZ,0.9885623595775562,12.942058287909287,Average,0.02395607596594121
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,SK,0.9501826892748301,13.438680707315777,Average,0.02302601193061542
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,SE,0.8985106231472871,10.593975835625265,Average,0.02177382998227831
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,CO,0.8642324756511682,9.930346153486983,Average,0.020943159162746323
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,DK,0.6992051617200633,11.997708133693697,Average,0.016944011480572594
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,IN,0.6847346239830412,3.9169399143308103,Average,0.016593343363445152
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,NG,0.6640234216822922,20.088780139814226,Average,0.016091443679671292
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,AR,0.6404836982978297,6.195356243322272,Average,0.015520999745455136
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,GR,0.63288246270109,13.12144664333592,Average,0.015336797124723828
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,TH,0.5829158862612511,24.695694158837867,Average,0.014125944729471486
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,IL,0.5674058655900084,9.231076740507177,Average,0.01375008656550863
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,DZ,0.5263367348446184,25.63835287414615,Average,0.012754848170621568
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,TN,0.48546058201963793,31.127570354291436,Average,0.011764286257370984
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,PE,0.47062582364616634,3.575769883123388,Average,0.011404791891549557
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,PK,0.45620538842232927,6.526366465857451,Average,0.01105533792100611
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,CN,0.4524415505239091,5.633595931410148,Average,0.01096412790704546
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,RS,0.4003604179468564,35.14539706474928,Average,0.009702032950343595
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,VE,0.38264535992217596,3.945633305232909,Average,0.009272739571257573
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,RO,0.37752856601241436,3.7812759402202896,Average,0.009148743039914121
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,AU,0.3543291068209172,3.652177497388329,Average,0.008586544811976578
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,CL,0.32422580592364325,8.485282820207095,Average,0.007857044081816415
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,EG,0.31362668945935707,9.29837640098316,Average,0.007600193073146811
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,NO,0.3007025121563872,10.999877754795678,Average,0.0072869982905743235
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,PH,0.28068361328976466,2.9224948700101843,Average,0.006801875367010613
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,ZA,0.2682600681387843,8.1173443083152,Average,0.006500812527099969
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,AE,0.2633510750289954,10.78537881197978,Average,0.0063818516838966746
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,LT,0.25938105687523966,33.511284481745456,Average,0.006285645252854549
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,EE,0.2570338698238719,9.25135429346579,Average,0.006228765288971574
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,QA,0.2536478928735769,22.502251195333013,Average,0.00614671207274872
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,UY,0.2300790527647127,5.584664334045371,Average,0.005575562545754437
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,GH,0.22412440740376746,22.92841938796554,Average,0.005431262153133782
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,EC,0.21894962110114974,3.0630932970010143,Average,0.005305860277802419
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,FI,0.18502581713900154,2.8055424399764393,Average,0.004483776352699097
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,SA,0.1625741928372176,5.943700867583842,Average,0.00393970059245859
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,IR,0.1574209165861508,3.387391519800692,Average,0.0038148199755223024
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,LK,0.14246140463951043,7.870635680717949,Average,0.003452302425531562
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,IE,0.13904504540022947,3.02634842848378,Average,0.003369512947791246
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,KE,0.13092076792052157,12.826367786751739,Average,0.003172635323849103
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,HR,0.11802034956845209,4.096468829074539,Average,0.002860016297805402
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,BD,0.10472619043880274,0.4428618844532304,Average,0.0025378556541923018
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,MY,0.09720197236202614,1.1809936285321347,Average,0.0023555194180558225
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,LB,0.09615639927853162,0.5675931326833727,Average,0.002330181787127975
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,IQ,0.07340849044019293,0.4549824928146788,Average,0.001778926090491476
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,BG,0.072568776424594,2.8628832489004603,Average,0.001758577093230494
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,ID,0.06666144407060935,2.0441456349970446,Average,0.0016154232484001153
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,BA,0.05971304225894731,6.859579978619618,Average,0.0014470409101193097
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,PA,0.053133244054258906,2.9251905607325552,Average,0.0012875910341403807
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,SG,0.04777096470179927,2.538037383971674,Average,0.001157645593396495
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,PY,0.04414769925311621,0.5559491029903315,Average,0.0010698421063504036
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,KW,0.04387047419549405,7.413057762804029,Average,0.0010631240430176091
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,KR,0.041653323442760015,0.8324271835977122,Average,0.001009395280895675
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,NZ,0.035169746936450606,1.0329854421454594,Average,0.0008522771691131129
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,PR,0.03366088815273771,0.4505665334387897,Average,0.0008157126213187277
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,SI,0.03217111892902516,0.23832405524033828,Average,0.0007796106755494894
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,JO,0.026155988276499672,0.1595836891569807,Average,0.0006338445279100627
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,VN,0.024544508299733727,0.17187580465837082,Average,0.0005947931353833483
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,LV,0.023854400869835025,0.09728482734646471,Average,0.0005780695914863517
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,MK,0.01887021022878131,0.5874148098635147,Average,0.0004572864679241315
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,HK,0.015187597114167123,0.34966043272055586,Average,0.0003680447942227694
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,JM,0.014005289012728768,0.24476748563489462,Average,0.00033939362981336537
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,TT,0.010612791139171572,0.7097843800536898,Average,0.00025718239044556277
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,MT,0.008660667396275445,0.04328744976112054,Below Average,0.00020987609334992854
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,TW,0.006495304012304841,0.1050242113872822,Below Average,0.0001574023073336022
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,CY,0.0062590222017572,0.22938569524853458,Below Average,0.00015167643182558847
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,IS,0.005662946279817669,0.8060596834289238,Below Average,0.00013723157669924725
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,BH,0.0031937506362657996,0.3386535385893961,Below Average,7.739494844953592e-05
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,OM,0.001398253386366088,0.01737857818597226,Below Average,3.388421986624569e-05
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,BN,0.0005988976870304754,0.0021250496887378566,Below Average,1.4513235657141121e-05
05d9305c-494a-4f89-a9c7-5f64acb4f042,3990514473,Omar Sy,talent,FR,AL,9.866155408362768e-05,0.0006544270835352971,Below Average,2.390889822626079e-06
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,GB,8.411808166656026,43.0356166271927,Outstanding,0.9999999999999996
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,US,3.6907554427365614,25.374272922511388,Good,0.4387588696288301
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,NG,1.1158949495800725,13.152013707728539,Average,0.13265815475957024
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,WW,0.8286310060589775,7.445547092008536,Average,0.09850807218163007
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,RU,0.592346709385552,2.3731595260480423,Average,0.07041847574860106
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,FR,0.5678407670287859,9.453087087748251,Average,0.06750519695392926
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,DE,0.5569994973453578,3.1400762295519566,Average,0.0662163813427504
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,CA,0.5311881044712589,14.961719689792353,Average,0.06314790993176246
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,IN,0.49432353503094456,10.722482339983948,Average,0.05876543131242785
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,IT,0.40949547919395896,2.9389645691934807,Average,0.04868102922474834
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,PK,0.2656726445081778,2.7971222786884056,Average,0.03158329805490457
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,AU,0.1735677656900632,10.16322979716984,Average,0.020633823578868192
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,JP,0.16970555367664367,2.3248309863724526,Average,0.020174681865588382
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,MX,0.16923066959257474,2.35280561306405,Average,0.020118227406016737
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,BR,0.16738988827235152,1.8217847639311249,Average,0.01989939439369009
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,PH,0.1606297032844862,1.6831606415396874,Average,0.019095740190701684
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,PL,0.1312449000239671,0.3644821330284112,Average,0.015602459949599785
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,NL,0.12510856376796317,0.9126692755186961,Average,0.014872969198689885
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,IR,0.10772815408020618,0.5113807922715184,Average,0.012806777323719171
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,UA,0.0947445317707575,0.3513322108674448,Average,0.011263277751187895
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,ES,0.09432009244459934,0.833480926908356,Average,0.0112128201898944
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,ZA,0.09170571426349228,1.7033970652349275,Average,0.01090202159233837
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,EG,0.08728708967698334,0.44603662505049324,Average,0.01037673327156756
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,AE,0.07914433430713766,6.5202980312330245,Average,0.009408718403833992
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,GH,0.07601900539556462,1.234493205445205,Average,0.009037177725581047
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,CN,0.07490516326129305,0.24253961285575198,Average,0.008904763610541338
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,BD,0.0713128717169914,0.9879783814131113,Average,0.008477710178849764
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,LK,0.06373524394771543,4.385315398469854,Average,0.00757687796547223
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,TH,0.0630889383586373,1.452603982569018,Average,0.007500044830874599
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,TR,0.06022510296331383,1.2219850149193194,Average,0.007159590633800114
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,CH,0.0593917236744712,0.2435743051381806,Average,0.0070605180833648706
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,SE,0.0587724207750053,1.0984316932588667,Average,0.006986895042135664
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,AT,0.058138425153484545,0.4449769192839544,Average,0.006911525322693668
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,AR,0.05448059736096593,0.6454720834508272,Average,0.00647668090874019
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,MY,0.05076615978729203,0.998957714426241,Average,0.006035106695433979
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,BE,0.04987665640116812,0.46204974530436427,Average,0.00592936208399005
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,MA,0.04963849063232919,0.618001496664446,Average,0.005901048817196472
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,CO,0.048973676829159714,0.32599443448075804,Average,0.005822015416767208
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,PE,0.04860188792563145,1.0850573098726435,Average,0.0057778169642868
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,IE,0.04592145545047674,1.5882535910634812,Average,0.005459165798919072
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,CL,0.04126053113181729,1.902059203329143,Average,0.004905072763709935
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,VE,0.03963157271215403,0.32446836867610346,Average,0.00471142136470153
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,RO,0.037631976150933055,0.10602614185586494,Average,0.0044737083163765255
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,IL,0.03709202832898782,0.1201452737393376,Average,0.004409519046810731
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,KE,0.03667308548828363,0.9003381664323525,Average,0.00435971491048189
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,IQ,0.03345568656344983,0.17676671007121647,Average,0.003977228902587963
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,GR,0.029637462758523733,0.2759787763946016,Average,0.003523316529733178
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,DK,0.025921506066382907,0.10921196397098311,Average,0.0030815617228569722
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,FI,0.021534778733613088,0.2055348360753277,Average,0.0025600653637081064
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,HU,0.01812276880011764,0.12011567064166574,Average,0.002154443900891054
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,TN,0.017874487613058838,0.10802759201679436,Average,0.0021249281080745965
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,PT,0.017572076024939855,0.6938939323922375,Average,0.0020889772658623683
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,ID,0.016368783709696747,0.8250359115998365,Average,0.0019459292681663562
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,EC,0.014107756201634495,0.05223367225867143,Average,0.0016771371769457256
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,SG,0.012830246581962412,0.373501038785414,Average,0.0015252661886442967
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,CZ,0.012340747472581806,0.8021510228567943,Average,0.0014670742874879014
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,LB,0.012304070782162441,0.07965841433906402,Average,0.0014627141440213933
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,NO,0.011944883404731477,0.07007413790269214,Average,0.0014200137673229846
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,DZ,0.01191949542229487,0.047767299418865754,Average,0.0014169956311584863
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,JO,0.011232379204462154,0.05985450758952618,Average,0.0013353109084188013
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,NZ,0.011182791824143307,0.0629355694358,Average,0.001329415935621465
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,UY,0.009875735881123924,0.10147473171075108,Below Average,0.0011740324654895041
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,SI,0.009873791999538162,0.5410698366353982,Below Average,0.001173801375865579
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,MK,0.008773946370246378,0.5781376650682593,Below Average,0.001043051172401416
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,TT,0.008375276622924456,0.7908483659379497,Below Average,0.000995657111644987
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,IS,0.007730680592332346,1.1013320832939864,Below Average,0.0009190272102229294
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,HK,0.007722585581619889,0.04267787179695316,Below Average,0.0009180648712641613
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,JM,0.0070543949436676434,0.08241140800395368,Below Average,0.0008386300310117506
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,KR,0.006973822415229754,0.21330365567058215,Below Average,0.0008290515281688929
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,PR,0.006910497576597913,0.026463486622961118,Below Average,0.0008215234393944891
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,QA,0.005882246387742959,0.7789863460589839,Below Average,0.0006992844191406882
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,SK,0.004937862150954775,0.08541920605326478,Below Average,0.0005870155444733278
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,PY,0.004936784783477999,0.013899136194217484,Below Average,0.0005868874664839787
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,PA,0.0048527341455977795,0.012393121804629415,Below Average,0.0005768954842353354
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,LV,0.004800401798990457,0.05242660767232454,Below Average,0.0005706741884603361
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,BG,0.0046869059441547335,0.05729014471401617,Below Average,0.0005571817439600424
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,HR,0.004583123338305215,0.025667603122629945,Below Average,0.0005448440154011688
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,LU,0.004438148770156586,0.019689507640204693,Below Average,0.0005276093655760217
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,RS,0.0035550268487777553,0.01616936775300614,Below Average,0.00042262338588149175
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,LT,0.003443711746729854,0.015324599908836037,Below Average,0.00040939019037316475
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,SA,0.003318269825454165,0.013256539879628633,Below Average,0.00039447759146572244
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,EE,0.002971763943295363,0.01630472605339744,Below Average,0.00035328479732517923
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,CY,0.002244940944892721,0.011014364808596504,Below Average,0.0002668797124727059
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,OM,0.0020827522786898436,0.39823602031300587,Below Average,0.00024759864198351135
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,MT,0.002014503547610198,0.010481519879958745,Below Average,0.00023948519838999484
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,VN,0.0017989590353511644,0.01152498129808995,Below Average,0.00021386115799479883
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,BA,0.0017763850701735951,0.29542361108611864,Below Average,0.00021117755362219185
